"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"generous",-0.0707428096267974,0.0159850205805097,0.0135090146102442,-0.0922480322883816,0.0531491621013927,-0.0479551743882971,0.107930342413667,0.0321864329115921,0.115630904087884,-0.108852123264127
"genius",-0.0760010287124127,0.0120313856377015,-0.087866304727885,0.0301056943825631,0.0190370460288623,-0.134556950061786,0.00891019577086335,0.138252475765661,-0.0272675778588598,-0.00904551200414965
"gives",-0.071611252766503,0.00328518279659906,-0.0155624598998369,0.0354777628895964,-0.0163150883893387,0.00960582111867473,-0.02310718544907,-0.00435617457514609,0.0630754222991279,0.0578137990633429
"glorious",-0.0737701344857636,0.0462411294633301,0.108978498629389,0.0426469717112135,-0.0730549368040676,0.0146394550231411,0.113759194576678,-0.0442866852067514,-0.0584405024347417,0.0820136801696042
"glory",-0.0711040594218702,0.048529087048304,0.135847929108889,0.0196103262340979,-0.0391350876825112,0.00662158511511029,0.138674914812596,0.0198946168349793,0.0270452675246615,0.119047000325185
"god",-0.0683817174555815,-0.0332131545993903,0.152008840088747,0.0737365289942131,-0.0362061294332647,0.0757866082448193,0.0300168247070681,-0.0550821366553349,0.0656504902955967,0.0569494872551184
"gospel",-0.0670238348382328,-0.123660343000999,0.145497266591542,0.123363705667535,-0.00630421791470734,0.0857294808410448,-0.0372055819912734,-0.0103179302266766,-0.0575611583138925,-0.0819615261802182
"grand",-0.0624691331455333,0.0154510387191898,-0.0659085609475218,-0.0834327822074024,0.0373405374920803,0.17282257693783,0.0683769872015525,-0.0383794152106361,-0.192753846323043,0.0351554723481076
"grandeur",-0.0735609565565983,0.0594668470619665,-0.0656151376953475,-0.161046105438152,-0.0503281801249196,0.0448631884043968,0.152584144078125,0.0364034051613618,-0.080325819294228,0.0407633900832115
"great",-0.069118185668475,0.00321913668381535,0.0141352412441463,0.020395308320245,-0.031517282769358,0.0549261342352637,-0.0065551201555752,0.0811387418502527,0.0152407274422975,0.0379554077151402
"greatness",-0.0740078077194326,0.0189807806994604,0.0298612614568328,-0.0750181498168804,-0.084408630641746,-0.00837024544932288,0.147848936242442,0.109528121227842,0.069226433040741,0.0859334288993862
"heaven",-0.0697466689288424,0.0739644300346274,0.124775977794998,0.0371822974476392,0.00179304757512602,0.0173325847557513,0.0233083244519061,-0.00736904299096921,0.0225661577635887,0.0230505038747936
"heavenly",-0.0749905940031412,0.0442725374656123,0.15069556987584,0.0451769110918578,0.000599676572088739,-0.069415842551564,0.0435081777382465,-0.0963949303753934,-0.0410041309652783,-0.00659824174377942
"height",-0.0681701850579279,0.110833049644669,0.0201610992495237,-0.0871625988677651,-0.0679614350497699,0.0557806267964561,-0.0207070394733328,0.180076904802537,-0.0342873222946709,-0.0180500513477224
"high",-0.0699666229982878,0.0775240887734968,0.0410973851612154,-0.00576799261509881,-0.0675074519249208,0.0902530629873717,0.0197461604424351,0.122556587046828,-0.0133540164568832,-0.0431603422279033
"highest",-0.0738923997237783,-0.0145681613154027,0.0328005052002218,-0.0586721425844494,-0.0376200109327535,0.00222171103384717,0.0787560011270182,0.168792685114795,0.0276884047200252,0.0442357309467118
"holy",-0.0686041174584389,-0.0415428834602678,0.140151139353625,0.141025487910698,-0.0273889031588209,0.0890317241504386,0.058010591681888,-0.0844891478884342,0.0215561972641781,-0.017211730193416
"homer",-0.0726644746150375,0.0286001647817134,-0.150660386132767,0.153895458828493,-0.0374242697920799,-0.038998973407388,0.0262302545069593,0.03727614822086,-0.0127625046797829,0.145082984938048
"human",-0.0748289400315474,-0.0472415927745172,0.0341281980942179,-0.0917094713155298,0.00979829829264203,-0.0584867797018795,-0.0372242488228822,0.0416755133001506,-0.0389507426892198,0.0694351569242967
"idea",-0.0706812618272643,-0.047528446460625,-0.0500512652920044,-0.0830334711299817,-0.0903840628065468,-0.000300972720523643,-0.0382202784834346,-0.0346874105703873,0.0270956935805642,0.0676650313992029
"ideas",-0.0743506278573616,-0.0813403490267239,-0.040822264252601,-0.128021379060256,-0.128724323156666,-0.0610076743568305,-0.105333092290845,-0.0802409707449713,-0.0361329250048376,-0.00683212004681059
"image",-0.0700681047211834,0.0108630760684215,0.0289075873077769,-0.0151141987447029,-0.0213429875720287,0.0191951438058034,0.0741377663968018,-0.205742993926167,0.0273938894303456,0.14754796109273
"images",-0.0732726329013681,-0.0114961111289799,-0.0755699343641617,-0.0162633413487321,-0.071545144384045,0.026832031541518,0.00014151673400116,-0.222297300214683,-0.0371439113191511,0.0315475355050551
"imagination",-0.0739333274340505,0.00144509743189787,-0.101739365568402,-0.121937473337889,-0.0416955775410243,-0.0600059706893653,-0.0715018047837207,-0.0863993628887164,0.0388219275022328,0.0576119131155424
"immortal",-0.075742142448049,0.0779727472385958,0.0871300806683258,0.0674831961150741,0.0461612349809136,-0.0983631560384325,0.076754905427473,-0.0303565285223779,-0.0204770912792179,0.0581631735325444
"just",-0.0683929821427483,-0.0126575348294352,-0.00394022932206025,-0.0140174014906015,0.0290872598843013,0.0764772866489933,-0.00607060737792136,-0.0233099278024809,0.0374261507074664,0.0427251749390099
"kind",-0.0689950119995455,0.00188492594342011,-0.0282007113538602,0.00756648579345014,0.00914468478658667,-0.00856255676319747,-0.0693779235131441,0.0156215501915445,0.0866927341259909,-0.00759206764908638
"knowledge",-0.071497368629435,-0.0994979954469083,0.0610800271390162,-0.0135936493560777,0.0182322311394739,-0.0413418043103459,-0.105878187320517,0.0890005104518944,-0.0413932780750082,0.0799868150311433
"language",-0.0720678149314904,-0.0593291143158131,-0.0942734131090308,0.0734100165094039,-0.0183487025003317,-0.00201959888399965,-0.00628045823834862,-0.00271179227133458,0.0218772618209741,-0.124255448059232
"less",-0.0686402850037224,-0.012396553520107,-0.00887419470340685,-0.0411866155199842,0.00976358906333469,0.0416978599227098,-0.05135609989028,0.0436486671025591,0.0647012787875683,-7.50281423895336e-05
"light",-0.0698329991050348,0.02819248977948,0.0787387444995688,0.0320133576358311,-0.0098855546994287,0.00615884058875576,-0.104000051502041,-0.0692004967492056,-0.0260813321036545,0.0171749983711478
"like",-0.0680213692777484,0.0471378437233926,0.0132301638921955,0.0344529337087095,0.00969578664396945,0.0366547189317688,-0.0759873641368972,-0.012602626841291,0.0665569736667269,-0.0172825569962654
"lofty",-0.073786483939967,0.147509635916444,-0.053878165451394,0.015099543486513,-0.10816485365209,0.0274175011641363,0.0597205710134709,0.032930050564858,-0.146923964235289,-0.11089720759033
"love",-0.0705677549318322,0.0192564636200872,0.0832354196440543,0.000968508585345206,0.081411137513099,-0.0544234981332989,0.0372133978684964,-0.0556024398980282,0.136174113231353,-0.0116962437147093
"low",-0.0677748338656999,0.061232574348048,0.00385555623777836,-0.0352870444195331,-0.0359622898792361,0.0523070063492488,-0.0386825234989985,0.0928219696453728,0.0328025079025794,-0.0730610496397415
"magnificent",-0.0689936158983234,0.0656567896094101,-0.0708990521640465,-0.054727170057326,-0.233294998888103,0.0635487595077666,0.0737540966843371,0.00462734936658726,-0.0938208503552181,0.0118289089364918
"majestic",-0.0761373622040518,0.131836956912153,-0.0565044704379715,0.00354448403619109,-0.0983526793418166,0.0213920004585059,0.109506666586438,-0.0331337310594047,-0.159694837174681,-0.126500340728392
"majesty",-0.0636672737568041,0.0145069341203914,0.0503150584034226,0.0526036555122601,-0.103500112146419,0.146957204107966,0.161616274992852,0.0629475544639254,0.0546073461105323,0.0412369586871946
"manner",-0.0667900011910473,-0.0318947025314278,-0.0283927848964934,0.03343175869906,-0.0706577423181338,0.108411563307927,-0.0375951069626388,0.00772853717283462,0.0517042288731528,-0.0484673617345508
"many",-0.0678885354167539,-0.0182618515300384,0.000328518263415214,0.0387020920633487,-0.0292254659352025,0.0659555180714391,-0.0916499528179725,0.027246795689687,0.000493652203078317,0.0157693203871452
"may",-0.0679229647055956,-0.0187377324506243,0.0293813397350355,0.0261085101268732,0.00940574711145927,0.0509086223338352,-0.0814518899666836,0.0187011752094575,0.0891503756221955,0.0246427352908329
"mighty",-0.0699606749357899,0.0944553398046541,0.0889858943955145,0.0565889925955534,-0.00367211149191559,0.0462655925066585,0.0451228749863794,0.0591658229358775,0.0139921691491943,0.0138600645347685
"milton",-0.0736890161949384,0.0716228819631133,-0.120523818099471,0.102930961808482,0.00165676507065643,-0.0191271663389636,0.0227627920781908,-0.00700543493715414,-0.0169965735235367,0.118246362085212
"mind",-0.0724986105463149,-0.027909779716599,0.0208683595085725,-0.0836154094832312,-0.017188579459358,-0.0758711550732854,-0.0161924012386869,-0.0520915625755824,0.0610328126229198,-0.0166942196041004
"minds",-0.0738069042996763,-0.0658304896991966,0.0615898713395612,-0.0865120496247075,-0.026700494377481,-0.0465454954004054,-0.0303702466242074,-0.043587721140249,0.0185262260811208,-0.0679909634010902
"moral",-0.0749290094430117,-0.134912785836483,-0.0119741145633605,-0.0106561085800801,0.0943579268165617,-0.0792403406239963,-0.010837208825956,-0.0212563307328004,-0.07740171659085,0.103228434272627
"morality",-0.0738948811149503,-0.178092991083776,-0.000297646478696569,0.030240651336685,0.0664708848372051,-0.0767869340602685,-0.028146898819233,0.0728184100763829,-0.109751975056266,-0.0538112114258309
"moult",-0.0728315187724027,-0.0239312555969283,-0.00715766935030324,0.00369176825869673,-0.0485745730516767,0.0672433430534512,0.033223339692621,0.00653625164004057,-0.0018133321369547,-0.0358160994735615
"mountains",-0.0627030602977569,0.17833251851839,0.0161621345775467,-0.0176724934360039,-0.123169284850102,0.121758751848877,-0.152708653738733,0.110583555572777,-0.0853105843366216,0.0225018473212666
"muse",-0.0727263885789009,0.151303971562015,-0.0358964987461316,0.0810003321293235,0.149660415654518,-0.13061950765347,0.0532103444245731,-0.0563161736487755,-0.0870718923024179,-0.0141205490558755
"mysteries",-0.0717787791274823,-0.0884785261885557,0.0880827255523467,0.109992815330834,-0.0154803731264663,0.0251994502621469,-0.0447895328811232,-0.0160263512132788,-0.196055144754585,-0.0216616860794437
"natural",-0.072311591620528,-0.0912183831803062,-0.0158512116068422,-0.0409596517036495,-0.00455423330267655,-0.0223729609625845,-0.113971075394547,0.0276492482692978,0.0122652975310583,-0.00866301904990382
"nature",-0.0732004600727676,-0.0427154543566797,0.00537171538803851,-0.0605860523864157,0.0513256413989306,0.00306356409117133,-0.0392653037766407,-0.0301070264287319,-0.027888696197933,0.0833912453936475
"noble",-0.0720706534050603,0.0131946740687257,-0.0529544687836618,-0.0549691480462913,0.00790023259257681,0.0253427812666024,0.142364621315845,0.0200708788683283,-0.0205623928049628,-0.0175275779092813
"nothing",-0.0681340650408548,-0.0318614827281673,0.0164532441996195,-0.00133526222610583,-0.0130689501126503,0.0414623198522463,-0.0552411512579698,0.000998517523210773,0.0807720951014204,0.0402324884292569
"notions",-0.0730836573090564,-0.139659708619053,0.00579423588647392,-0.0873617928445814,-0.00852590052415863,0.0423385049300856,-0.0299354706401758,-0.00785699065269947,-0.0870630798497987,0.00967781548658113
"objects",-0.0720496944302037,-0.0336956711124888,-0.00638495873677039,-0.150796076132542,-0.126970723130522,-0.0827220494028242,-0.10526210626256,-0.102682101302714,-0.0171587996684162,0.0640384019132721
"often",-0.0681067587158422,-0.0132398551998588,-0.0196753170337448,0.00132161540117775,-0.0111585713649398,0.0315155116572817,-0.0904229725788053,0.0238030954259523,0.0974058124326219,-0.0243175169572125
"passage",-0.0645626053511043,0.0260788296449049,-0.0685350443224623,0.0786924539130414,-0.0103399349672988,0.156897849933315,-0.0731272883983702,-0.0140799316380407,0.0134774667698879,0.101741666770928
"passages",-0.0682535042190844,-0.0497431965924288,-0.0958013351621706,0.129890901499045,-0.0493053643496064,0.114763439569316,-0.0636724464981663,-0.0357897548439427,-0.00575869276052862,0.0610540771829588
"passion",-0.0687266978471933,-0.00213643307531448,-0.0254214245745057,-0.0933324547623199,0.0917622632002324,-0.00390170291533379,0.0354913775336107,-0.0419434073112791,0.163160615957986,-0.0371542644651261
"passions",-0.0721226505830457,-0.0266157810508746,-0.017799834407528,-0.149285066260562,0.0849135841942346,-0.0460902759879893,-0.0134088296947289,-0.0736363991407602,0.0802247509580483,-0.0620470607895757
"pathetic",-0.0746749879445146,-0.0209627306634802,-0.146779309533772,0.061640045548429,-0.0387198136428661,0.00123259983184796,0.0938625476536022,-0.0874079689626658,0.0933065034206677,-0.229768777342278
"philosophy",-0.0733379369892456,-0.111401608043942,-0.0281659097217014,-0.00822870511655469,0.0755050156648711,-0.0844436116345242,-0.084817791519728,0.0768487693900187,-0.162416383552487,0.0264019626452037
"piety",-0.0728191076893705,-0.0988089547118958,0.0642568538325864,0.010731537410742,0.0120386876430039,-0.0238764939130254,0.128514309419807,0.0452740408675798,0.0199470951710242,-0.063553742428912
"plain",-0.0694861523540335,0.00266020777498848,-0.0217728495698714,0.0441240583189916,0.0366713481389996,0.133931695155311,-0.109174698989322,-0.0326297692412623,-0.0833084620524463,-0.0870432596197315
"pleasure",-0.0696217017337439,0.0119115384832232,0.0150984830719019,-0.0570367229721357,-0.0101929932187714,-0.0830192306862495,-0.0315080959606762,-0.0121619772542395,0.118696525858441,0.059421337389363
"pleasures",-0.0719919248532656,0.0136102160029275,0.052919817255659,-0.121754127773513,0.0160957583856452,-0.14918705851951,-0.0578180132687248,-0.0379994072902382,0.0744777832637946,0.02016960438421
"plus",-0.0306957769327362,-0.00748698909359314,-0.212496031463135,-0.240974798718727,0.36734478369981,0.296095905154912,0.150310629865735,-0.164388339906613,-0.106996326036625,0.160682025704673
"poem",-0.0710702869468525,0.00139538617388842,-0.164122926190743,0.157885914490634,-0.0297284428791499,-0.0696258157909021,0.050564180828022,-0.011001591037434,0.0131223582165978,0.115367465917742
"poet",-0.0723013738054975,0.0250680901561812,-0.141886235156944,0.101992353532319,0.0305875429482009,-0.0454185051571993,0.043695680112687,-0.00747566411843638,0.0272986084476117,0.106987137446424
"poetical",-0.0749771824626371,-0.023618652832037,-0.182342328546457,0.127964839788202,-0.0541918813735637,-0.0872401964083798,0.015941204380285,-0.0292751404183157,0.0294546449093316,0.0477326501341356
"poetry",-0.0753270294131826,-0.0141956362433253,-0.170634259484485,0.0969822263829903,0.025729943804007,-0.151846666019634,0.0155515324748416,0.0621503696520555,0.0183669372459216,0.00849044934846975
"poets",-0.0737795987667312,0.0438800243739697,-0.126485841679062,0.11994465207633,0.0551702802038858,-0.0849705612837587,-0.00902770995107206,-0.00631527094827614,-0.00142091378690257,0.0756781103227798
"port",-0.055902815426289,0.0769308876606237,-0.0579308449924846,-0.0657760886733637,0.0824492552498763,0.245461224405112,0.00284803619853431,0.0495995233839337,-0.0643056825857781,0.0756196554309999
"powers",-0.0715607143644209,0.00284323982834197,0.0526523776951781,-0.0377818291132589,-0.0093993215945458,-0.0485475911784832,-0.0328993199187055,0.0220011027892709,0.0173400527581911,0.00511710553489996
"praise",-0.0728600721977263,0.0798773787180731,0.0746361903716883,0.11633924544502,0.0167092931820058,-0.0706362110018589,0.149935353343187,0.0321818338337115,0.0556243245227913,0.0726874813258732
"precepts",-0.0725867403198699,-0.130998079050781,0.0584734112829485,0.117639035178473,0.111672421553672,-0.0599365781183414,0.00968941360989933,0.0140606489741579,-0.102588733627841,-0.078554922796375
"principles",-0.0688691162615429,-0.158712477077288,0.038455094409621,-0.04397417362395,0.0485193313349208,0.0105469671143701,-0.0798336391484502,0.0784297119147951,-0.0501713411281624,-0.0423092504338022
"pure",-0.0732168016307646,-0.0283701695762637,0.0564781224753543,-0.0397157408954859,0.0973727891961516,0.00960166750986069,0.0110178984313191,-0.104227204733135,-0.0452757625388405,-0.119547693658021
"purity",-0.0740296477315808,-0.1073440376511,0.0600638363427094,0.0112757450595879,0.00616844143741303,-0.0324988588832925,0.107665565142221,0.0298028974551417,0.0102692351321615,-0.116128726557189
"raise",-0.0716582777680382,0.0685969058707636,0.0444678578448845,-0.0378734087395342,-0.0114215553428016,-0.00363969771832852,0.0563904066615221,0.0329676794388201,0.0362387507175617,-0.00140917323235221
"raised",-0.0687168335602901,0.0501422748488896,0.0297859631207408,-0.0476176030321304,-0.0923871392622761,0.0515622812718861,0.0488127895147297,0.100738459395359,0.0251556686220183,-0.0274497676776503
"rational",-0.0734738362502283,-0.145812272737816,0.0546410694909935,-0.0832337757057251,-0.031487683481864,-0.0654487985325935,-0.0212873756611291,-0.0374785409186579,0.0265886121241349,0.0172838412220615
"reach",-0.0705228625822364,0.0602898026818877,0.0421444865555989,-0.0429617794176973,0.00818488793109595,0.0171017980666651,-0.107097302301027,0.107582374931872,-0.0446678157392398,0.00566600908943638
"refined",-0.077844625174017,-0.0476591786195643,-0.0183206784330062,-0.0824740368242086,0.0499953085124474,-0.166400221452173,0.00686971132887664,0.0336920382858482,-0.00287252003342819,-0.13578100319279
"religion",-0.0696431523127458,-0.145858626073906,0.0652814076953024,-0.0174199667462763,0.0910931192693019,0.0859305828117279,-0.000144263424462892,-0.00718150573780829,-0.0964832095852037,-0.0074571912575702
"rhyme",-0.0679201608761704,0.0778366080294404,-0.103524515063545,0.128604522222266,0.1516300567171,0.0293600865180245,-0.0360934571347673,0.011551508572855,0.0440709348648308,0.018883268174722
"rise",-0.0708248537284946,0.0972334098461717,0.03006719983259,-0.0322513195060472,0.00255338517413619,-0.00780827056160506,-0.0397550255996208,0.0312365058094309,-0.0261054453590962,-0.0362725859009852
